这|衹|[zi2,zio2]
biêng6
方便
以便
随便
不便
便宜
便利
便于
即便
便民
便道
便捷
顺便
粪便
简便
便衣
未便
大便
轻便
小便
便当
便携式
便饭
便装
便秘
灵便
乘便
便车

让步
让座
让位
让路
让贤
让价
转让
出让
退让
谦让
礼让
避让
割让
推让
相让
忍让
互让
禅让

累赘


原子弹
导弹
手榴弹
弹射
子弹
炮弹
氢弹
炸弹
弹药
弹头
火箭弹
流弹
弹性
弹簧
弹跳
弹力
弹琴
枪林弹雨
信号弹
弹道

流血
流鼻
流水
流目汁
流落来

撼动
震撼

饼干
豆干
豆腐干
龙眼干
菜干

若干
干净
干涉
干旱
干脆
干扰
干预
干燥
干涸
干粮
干枯
干杯
干爹
干妈
干净
一干二净
烘干
干戈
相干
天干地支
外强中干
干柴

干部
骨干
干警
干事
树干
主干
才干
干劲
能干
实干
苦干
精干
干道
躯干
单干
干掉
干将
干练
高干
干流
干到
干细胞

相互|siang1
相当
互相
相同
相比
相应
相似
臭味相投
相爱
相亲相爱
相反
相中
相信
相识
相等
相助
相依为命
相干
相关
相对
相好
老相好
相处
相传

首相|siang3
宰相
丞相
相公
真相
天相
相声

中阮|nguêng2

不肖
惟妙惟肖

肖米

相机|siên3
亮相
照相机
洋相
相貌
食相
臭相
破相
生相
相位

相共|siê1
相拍
相争
相亲
相叫好
相通
相送
相让
相骂
相遇

寒着|guan5
寒死

解数|hai6
浑身解数
解逅

解元|goi3
押解
解送
解款
起解

解决
了解
理解
解释 
解放
解放军
解除
缓解
调解
化解
分解
见解
和解
讲解
不解
中国人民解放军
解难
误解
解答
解读
谅解
溶解
解体
解析
解救
解放区
破解
辩解
劝解
解毒
电解
求解
曲解
解冻
注解
解惑
不解之缘
善解人意
解渴
肢解
解聘
解闷

龟兹|kiu

龟裂|gung1

海龟|gu1
乌龟
龟壳

龟入去|giu1
龟存

洪水
洪峰
洪氏
洪秀全
洪承畴
洪厝

风扇
扇子
铁扇

扇动

痛苦
痛快
痛哭
痛饮
痛恨
痛骂
痛斥
痛痒
悲痛

富商大贾
商贾

贾宝玉
贾似道

漳州云霄
云霄县

孬种|nao1


鱼鳞|lang5

硬鳞|lang1
巴鳞

鳞片
鳞次栉比
遍体鳞伤
鳞甲
逆鳞
鳞茎


深刻
时刻
立刻
此刻
片刻
雕刻
刻字
刻画
苛刻
刻意
顷刻
刻薄
光刻机
复刻
蚀刻

刻苦

占卜
占星
占星术
占卦

占有
占领
占据
占地
占用

近十人|成十人|zian5 
近百|成百
近千|成千
近万|成万

一成|sian5
两成
三成
四成
五成
六成
七成
八成
九成
提成
抽成

成为
成功
成立
成绩
成果
成员
成就
成熟
成本
成长
成都
成效
成分
成人
成才
成败
成交
成天
成年
未成年
成套
成品
成群
成名
成语
成因
成倍
成家
成见
成全
成事
成型
成行
成材
成活
成灾
成形

完成
形成
变成
造成
组成
构成
合成
达成
赞成
当成
养成
合成
分成
生成
集成
促成
落成
现成
责成
收成
告成
老成
年成
速成
不成
守成
不成文
不成器
中成药
半成品
一成不变
胸有成竹
顺理成章
蔚然成风
泣不成声
打成一片
恼羞成怒
三五成群
望子成龙
积劳成疾
墨守成规
马到成功
弄巧成拙
功成名就
相映成趣
合成纤维
一举成名
出口成章
成家立业
溃不成军
卓有成效
众志成城
弄假成真
点石成金

勉强|giang2
倔强|giang6

好强|kiang3
过强

强国|kiang5
强大
强度
差强人意
强求
逞强
牵强
加强
强烈
强调
增强
强化
坚强
顽强
强制
强劲
强盗
自强不息
强硬
强奸
强盛
列强
强力
强壮
强者
强攻
强迫
牵强
强词夺理
牵强附会
强人所难
强逼
强迫症

聘请|pian3
聘用
聘任
聘书
聘礼
聘金
招聘
应聘
受聘
选聘
招聘

化妆
美妆
化妆品
妆饰
妆扮
妆点
定妆
淡妆
卸妆
红妆
浓妆

梳妆
送妆
妆金
嫁妆
妆字
妆翁仔
妆金身

判分
判试卷

判决
判处
判定
判刑
判官
判别
判明
判案
判罪
判若两人
谈判
审判
批判
裁判
评判
宣判
改判
公判
背判

织网|ciah4

织布
织毛衣
纺织
织物
织女
组织
编织
交织
编织
软组织
纺织品
针织品
丝织品

灾难
难民
苦难
遇难
危难
空难
逃难
避难
患难
难民营
受难
发难
劫难
刁难
大难
国难
责难
殉难
急难
死难
患难与共
落难
罹难
难友
海难
避难所
多灾多难
大难不死
大难临头
难兄难弟
非难
遭难

困难
难以
难道
艰难
难题
难得
难度
难过
难免
难点
难忘
难受
为难
难怪
解难
难堪
难看
难关
难于
疑难
难为情
难事
难能可贵
难听
老大难
难言
难保
两难
难忍
难以置信
骑虎难下
知难而退
积重难返
千载难逢
一言难尽
孤掌难鸣
千难万险
易守难攻
众口难调


脚趾|zoin2

趾高气扬|zi2
趾甲
趾骨

增长
部长
校长
成长
家长
院长
队长
生长
会长
董事长
长大
县长
议长
班长
长官
增长率
师长
首长
参谋长
村长
总长
乡长
站长
镇长
长子
助长
州长
长辈
船长
酋长
市长
县长
道长
长者
科长
长兄
兄长
厂长
团长
店长
组长
营长
学长
长进

长裤
长短
手长
长衫

周长
长时间
长途
长期
长驱直入
长年累月
鞭长莫及
长征
擅长
长颈鹿
扬长而去
长江
长远
长城
长春
延长
长久
漫长
长度
长篇
特长
长治久安
源远流长
长途
长寿
长年
长叹
长处
长廊
长河
长跑
长发
波长
长假


断定
断绝
断面
断裂
断然
断无此理
断不可
断言
断流
断送
断层
断续
断气
断后
断档
断代
断奶
断语
断交
断肠
断线
断案
断崖
断喝
断片
断粮
断路
断句
断指
断肢
断货
断炊
藕断丝连

不断
打断
论断
切断
截断
间断
推断
决断
隔断
武断
横断
买断
斩断
独断
专断
阻断
熔断
独断专行
断壁残垣
抽刀断水

敲诈
敲打
敲定
旁敲侧击
推敲

敲鼓
敲英歌
敲锣鼓
敲雷
敲电


麻雀

云雀
雀斑
鸦雀无声
门可罗雀

载渡
一年半载
千载难逢

载体
载客
载人
载重
载货
载沙


怨声载道
满载而归
搭载
记载
转载
登载
刊载
下载
卸载
超载
承载
运载
装载

拗弯
拗折
拗断
拗手欛

执拗
拗支锄头
拗起来

纤维
光纤
化纤

纤夫
回溯
溯源
溯流
追溯
回溯
上溯

塑料
塑像
泥塑
雕塑
塑造
塑像
可塑性

一寻| cin5

不亦说乎|

糯米|秫米


凝聚|ngêng5
凝视
凝固
凝结
凝重
凝望
凝神
凝眸
凝练
凝带
凝集
凝思

凝天时
过凝
凝死
好凝
凝水

块糜凝去

捕捞|lao1
打捞
大海捞针
水中捞月
海底捞月

不偏不倚
倚靠
倚重
倚仗
倚赖
倚老卖老
倚势
倚天

摆脱
脱离
脱贫致富
脱颖而出
脱贫
脱困
解脱
挣脱
逃脱
脱落
脱节
脱钩
洒脱
脱口
脱身
超脱
脱胎换骨
脱口而出
脱水开脱
脱产
脱险
脱逃
推脱
脱胎
脱销
脱俗
脱手
脱氧核糖核酸
虚脱
超凡脱俗
脱帽
脱稿
脱脂
脱发
临阵脱逃
脱氧
脱缰
金蝉脱壳
脱凡

脱色|lug4
脱皮
脱齿
脱毛

女装摩托
男装摩托
散装

丸散|suan2
健胃散
药散
行军散

分散
扩散
散发
散步
解散
散布
疏散
离散
散落
涣散
散会
集散地
消散
驱散
四散
溃散
发散
集散
烟消云散
飘散
散场
失散
散伙
散失
弥散
遣散
披头散发
拆散
不欢而散
散文
松散
散乱
散射
闲散
零散
散漫
懒散
散居
披散
散记
散文诗
一盘散沙
散件
散见
散兵游勇
散养
散架
散光
散座
散白
散兵
散点

友好
美好
只好
良好
最好
正好
也好
不好
看好
好吃
好听
好看
好心
好人
好笑
好事
好汉
好处
好感
好意
好运
好球
好耍
刚好
过好
生好
好意头
好用
好评

爱好
好奇
好学
好客
好色
喜好
好恶
好大喜功
好胜
偏好
洁身自好
乐善好施
叶公好龙
好为人师
各有所好
嗜好
好动

好久|hoh4
好大
好猛
好热
好高


haon3
是否同意|𫩯好
不同意|唔好|

行不行|𫩯好|ho2


免费
免疫
免职
免税
免征
免去
免试
免礼
不免
避免大祸难免
减免
罢免
幸免
未免
豁免
免邮
免签

免钱

怠慢
傲慢
轻慢
骄慢

妈祖
妈宫

押韵
押送
押运
押金
押车
抵押
关押
扣押
看押
画押

押钱|ag4

渐染
东渐于海

塌落去

正常
常用
日常
经常
常识
常态
常数
非常
常委
常规
常见
异常
通常
家常

反常|siang5

牵连
连接
连忙
连队
连锁
连环
连同
连任
连长
接连
连接
相连
流连
连续
连绵

萦纱
婚纱
纱窗

脾脏
脾胃
行脾
涩脾
心脾
心肝脾胃肾
肝脾

脾气
脾性

瓦窑
厝瓦

千瓦
千瓦时
砖瓦
添砖加瓦
瓦斯
瓦房
瓦特
土崩瓦解
瓦解
瓦剌

扒拉
扒开
扒皮

扒手
吃里扒外
反扒

抱歉
抱怨
抱恨
抱憾
抱负

面孔
孔子
孔雀
孔夫子
孔庙
千疮百孔
穿孔
无孔不入
针孔
孔孟
孔教
插孔
瞳孔
孔明

耳孔
鼻孔

数见不鲜|suag4 sog4

无数
数次
数日
数人

郎中
侍郎
新郎
伴郎
二郎神
郎君
牛郎

夜郎自大
女郎
郎平
法郎
郎才女貌

假使
假设|gia2
狐假虎威
假公济私
假如
假若
假借
假定
不假时日

请假|gian2
病假
节假
婚假
年假
放假
休假
歇假
暑假
假期
度假
寒假
长假
春假
产假
假日
度假村
例假

假货
造假
打假
虚假
假冒伪劣
弄虚作假
假装
假话
假说
冤假错案
假币
假烟
假酒
真实假意
虚情假意

欢喜
喜欢
欢乐
欢心
新欢
合家欢
欢庆
联欢
狂欢
欢送
欢聚一堂

饿了么
什么
怎么
为什么
要么
那么
这么
多么

芬芳
芳香
芳草
流芳
芳名
芳心
芳泽
芳龄
芳菲
芳容
孤芳自赏
流芳百世

芳水|pang1
芳饭
很芳
芳油

铜臭|hiun3
乳臭
无声无臭

乏力
缺乏
匮乏
不乏
乏味
困乏
空乏
贫乏
乏术

重创
创建
创造
创举
创作
创新
创业
创办
创意
创立
开创
首创
创始
独创


创伤|ceng1
创口
刀创
千创百孔
创痛

圣杯|sêng3
惊蛰

鸟笼
鸡笼
灯笼
笼子
竹笼
出笼
蒸笼

笼罩
笼统
笼络

戏笼|lang2
箱笼


盐卤
卤鸡
卤鹅
卤鸭
卤水
卤汤
卤汁

卤咸菜
卤菜脯
卤咸鱼

药末|bhuah8
卤末
红花末
茶末

伐木许许|hu2

许氏|kou2
许地
许友文
许应骙
许广平
许雪秋
许涤新
许崇智
许守和
许驸马

杠杆
电线杆
单杠
双杆
杠精
抬杠
笔杆
枪杆


铁圈
圆圈
一圈
眼圈
圈套
朋友圈
生物圈
黑眼圈|乌目圈

礼贤下士|li2
无礼|

吕洞宾|le6 tong7 bing1
张之洞|diên1 ze1 tong5
先生|sing1 sên1
小礼|siou2 li2
腐烂|hu1 nuan7
人高马大|天悬人大|tin1 guin5 nang5 dua7
水蛭|胡蜞|hou5 ki5
泥鳅|胡鰡|hou5 liu1
苍蝇|胡蝇|hou5 sing5
长红疱|浮瘤|pu5 lao5
长红疱|生瘤|sên1 lao5
邀你来去|giou1 
邀孥囝|giou1 nou1 gian2
放学|bang3 hê6
食薰|ziah8 hung1
吸烟|吸薰|guh4 hung1
做忌|zo3 ki7
尿壶|地缸|di7 gang1
水缸|zui2 geng1
鱼缸|he5 geng1
怪瘾|guê3 ngiêng3
垢圿|gao2 goih4
垢秽|gao6 uêh8
崎碌|gia6 lag8
过崎|guê3 gia6
兴趣|hêng3 cu3
高兴|gao1 hêng3
缅甸|miêng5 diêng6
缅北|miêng5 bag4
于戏|u1 hi1
於戏|u1 hi1
生意|生理|sêng1 li2
臭腥|臭臊|cao3 co1
牲畜|众牲|zêng1 sên1
鱼臊草|he5 co1 cao2	
害臊|hai7 cao3


一一听从|ig4 ig4 tian1 cong5
一万五千|zêg8 bhuêng7 ngou6 coin1
一个人|zêg8 gai5 nang5
一事|zêg8 se7
一位|zêg8 ui7
一兵一卒|zêg8 bian1 zêg8 zug4
一刀|zêg8 do1
一场|zêg8 diên5
一块|zêg8 go3
一天|zêg8 [tiêng1,tin1]
一定|zêg8 dian7
一封|zêg8 hong1
一开笑口|zêg8 kai1 ciê3 kao2
一拍|zêg8 pah4
一拥而进|zêg8 iong1 re5 zing3
一旦|zêg8 dang3
一枪|zêg8 ciên1
一次|zêg8 ce3
一片|zêg8 piêng3
一看|zêg8 toin2
一笑|zêg8 ciê3
一群|zêg8 kung5
一见|zêg8 [giêng3,gin3]
一路|zêg8 lou7
一车|zêg8 cia1
一遍|zêg8 [biêng3,bing3]
一齐|zêg8 ci5
七百八十二年|cig4 bêh4 boih4 zab8 ri6 ni5
万分|bhuêng7 hung1
万没想到|bhuêng7 mog8 siên6 gao3
三个人|san1 gai5 nang5
三公|san1 gong1
三十里|san1 zab8 li2
三国|san1 gog4
三封|san1 hong1
三路|san1 lou7
三路人马|san1 lou7 nang5 bhê2
上了朝|ziên6 liou2 ciou5
上朝|ziên6 ciou5
上次|ziên6 ce3
上表|ziên6 biou2
上马|ziên6 bhê2
下落|hia6 loh8
不住|bug4 zu6
不准|bug4 zung2
不到|bug4 gao3
不听|bug4 tian1】
不得|bug4 dig4
不忍|bug4 rim2
不忠于|bug4 dong1 i1】
不想|bug4 [siên6,siang2]
不愿|bug4 nguêng6
不成|bug4 [sêng5,sian5,zian5,cian5]
不掩|bug4 [iam2,iam1]
不敢|bug4 gan2
不服|bug4 hog8
不由分说|bug4 iu5 [hung1,bung1,hung7] [suêh4,suê3,ruêg8]
不知是计|bug4 zai1】 si6 goi3】
不禁|bug4 gim3
不笑|bug4 ciê3
不能|bug4 lêng5
不要|bug4 iou3】
不见|bug4 [giêng3,gin3]】
不进|bug4 zing3
不远|bug4 [iêng2,hng6]
不顾|bug4 gu3】
与你无关|e2 le2 bho5 [guêng1,guên1]
世子|si3 ze2
东周|dang1】 ziu1
东宫|dang1】 gêng1
东迁|dang1】 ciêng1
东门|dang1】 mung5
两人|[liang2,no6,niê2] nang5】
两君|[liang2,no6,niê2] [gung1,gung6]
两国|[liang2,no6,niê2] gog4
两百辆|[liang2,no6,niê2] bêh4 liang2
两面夹攻|[liang2,no6,niê2] [ming7,mi7] [giab8,goih8,goih4] gong1
严重|ngiam5 [dong6,dang6,dêng5]
个个|gai5 gai5
中军|dong1】 gung1
中间|dong1】 gang1】
丰镐|hong1 [gao2,hao2,hao1]
临朝|lim5 [ciou5,ziou1]
为什么|[ui5,ui7] [zab8,sim6,sib8] [moh4,mo7,iou1]
为他|[ui5,ui7] ta1
为借口|[ui5,ui7] [ziêh4,zia6] kao2
为我|[ui5,ui7] ua2】
为防|[ui5,ui7] huang5
为首者|[ui5,ui7] siu2 [zia2,zia3]
主公|zu2 gong1】
之下|ze1 ê6】
之人|ze1 nang5】
之子|ze1 ze2
之约|ze1 [iêh4,iouh4,iag4]
乘车|[sêng6,sêng5] cia1】
也将|ia7 [ziang1,ziang3]
乱箭|[luêng6,ruêng6] zin3
乱采|[luêng6,ruêng6] cai2
予以|e2】 in2
事出无由|se7】 cug4 bho5 iu5
事情|se7】 [cêng5,zian5]
事成之后|se7】 [sêng5,sian5,zian5,cian5] ze1 ao6】
二人|[no6,ri6] nang5】
二位|[no6,ri6] ui7
二十一|[no6,ri6] zab8 zêg8】
二十里|[no6,ri6] zab8 [li2,lai6]
二国|[no6,ri6] gog4
于是|i1】 si6
井边|zên2 [bin1,biêng1]
交给|gao1 [koih4,gib4]
京师|gian1 se1】
人马|nang5】 bhê2】
什么|[zab8,sim6,sib8] [moh4,mo7,iou1]
什么人|[zab8,sim6,sib8] [moh4,mo7,iou1] nang5】
从何而来|cong5 ho5 re5 [lai5,lai2,lai7]
从后边|cong5 ao6】 [bin1,biêng1]
从生下来|cong5 [sên1,cên1,sêng1] ê6】 [lai5,lai2,lai7]
他的|ta1 [di1,dêg8]】
以为|in2 [ui5,ui7]
以后|in2 ao6】
以我|in2 ua2】
任凭|[rim6,rim7] bêng5
众诸侯|zêng3】 zu1 hou5】
传出|[tuêng5,deng7]】 cug4
传旨|[tuêng5,deng7]】 zi2
伤了|siên1 [liou2,liou3]
伯阳父|bêh4 iang5】 [bê6,hu6,hu2]
但见|dang6 [giêng3,gin3]】
住手|[zu6,diu7] ciu2】
何不|ho5 bug4
何人|ho5 nang5
作乐|zag4 lag8
你的|le2 [di1,dêg8]】
侵犯|[cim5,cing5] huam6
便问|[biêng6,pin1,piêng1] mung7
保证|bo2】 zêng3
保驾|bo2】 gê3
信来|sing3 [lai5,lai2,lai7]
借兵|[ziêh4,zia6] bian1
借机|[ziêh4,zia6] gi1】
值得|dag8】 dig4
偃旗息鼓|[iam2,iam1] gi5 sêg4 gou2
假意|[gia2,gê2,gian2,gê3] i3
假称|[gia2,gê2,gian2,gê3] [cêng1,ceng3,cing3]
做的是|zo3 [di1,dêg8]】 si6
儿子|ri5 ze2
先把|[soin1,sing1] [ba2,bê2]
先王|[soin1,sing1] uang5
先见|[soin1,sing1] [giêng3,gin3]】
免去|[miêng2,ming2] ke3
全不在意|cuêng5】 bug4 do6】 i3
全无动静|cuêng5】 bho5 dong6】 zên6
全无悦色|cuêng5】 bho5 [ruêg8,ruah8] sêg4
全胜|cuêng5】 [sêng3,sêng1]
公元前|gong1】 nguêng5】 zoin5
公子成|gong1】 ze2 [sêng5,sian5,zian5,cian5]
关在|[guêng1,guên1] do6】
关系|[guêng1,guên1] [hi6,gi3]
关起来|[guêng1,guên1] ki2 [lai5,lai2,lai7]
兵车|bian1 cia1】
兵马|bian1 bhê2】
其名|ki5 [mian5,mêng5]
内人|lai6 nang5】
再没点过|zai3 mog8】 diam2 guê3
再让|zai3 [riang6,riang2,niê7]
再说|zai3 [suêh4,suê3,ruêg8]
写了|sia2 [liou2,liou3]
冲进|[cong1,cong3] zing3
决一死战|guêg4 zêg8】 si2 ziêng3
凄然泪下|ci1 riêng5 lui6 ê6】
准备好|zung2 bi6 [ho2,haon3,hao2,hoh4]
几个|[gi1,gui2,gua3,gi2] gai5】
几个回合|[gi1,gui2,gua3,gi2] gai5】 huê5 hah8】
几百人马|[gi1,gui2,gua3,gi2] bêh4 nang5】 bhê2】
出了|cug4 [liou2,liou3]
出了城|cug4 [liou2,liou3] sian5
出众|cug4 zêng3】
出其不意|cug4 ki5 bug4 i3
出来|cug4 [lai5,lai2,lai7]
出气|cug4 ki3】
分三路|[hung1,bung1,hung7] [san1,sam1] lou7
分两处|[hung1,bung1,hung7] [liang2,no6,niê2] cu3
分别|[hung1,bung1,hung7] biêg8】
分成三路|[hung1,bung1,hung7] [sêng5,sian5,zian5,cian5] [san1,sam1] lou7
刚才|gang1 cai5】
初意|co1】 i3
别害怕|biêg8】 hai7 pan3
到了|gao3 [liou2,liou3]
到处|gao3 cu3
到这儿|gao3 zê2 ri5
到那时|gao3 na2 si5
刺下马来|[ceng3,ci3,ciah4] ê6】 bhê2】 [lai5,lai2,lai7]
前几天|zoin5 [gi1,gui2,gua3,gi2] [tiêng1,tin1]
前面|zoin5 [ming7,mi7]
劝说|keng3 [suêh4,suê3,ruêg8]
功劳|gong1】 [lao5,le5]
动地|dong6】 di7】
动手|dong6】 ciu2】
勉强|miêng2 [kiang5,kiang3,giên5,giang2,giang6]
十分|zab8 [hung1,bung1,hung7]
十车|zab8 cia1】
千万|coin1 bhuêng7】
半夜|buan3 mên5】
半夜三更|buan3 mên5】 [san1,sam1] [gêng1,gên1,gêng3]
协力相助|hiab8 lag8 [siang1,siê1,siang3,siên3] zo6
卫侯|uê6 hou5】
卫武功|uê6 bhu2 gong1】
危急之中|[ngui5,guin5] gib4 ze1 dong1】
即与|ziêg4 e2
即可|ziêg4 ko2
即有|ziêg4 u6
却说|kiag4 [suêh4,suê3,ruêg8]
原来|nguêng5 [lai5,lai2,lai7]
去了|ke3 [liou2,liou3]
又为|[iu7,iu6] [ui5,ui7]
又以|[iu7,iu6] in2
又叫人|[iu7,iu6] giê3 nang5】
又在|[iu7,iu6] do6】
又将|[iu7,iu6] [ziang1,ziang3]
又有|[iu7,iu6] u6
又羞又怒|[iu7,iu6] siu1 [iu7,iu6] [no7,no3]
又问|[iu7,iu6] mung7
又骂又打|[iu7,iu6] mên7 [iu7,iu6] da2】
双方|sang1 [bang1,huang1,hng1,bung1]
发作|huêg4 zag4】
发来|huêg4 [lai5,lai2,lai7]
发生|huêg4 [sên1,cên1,sêng1]
取胜|cu2 [sêng3,sêng1]
叙述了|su6 sug8 [liou2,liou3]
古里赤|gou2 [li2,lai6] ciah4
另作计较|[lêng5,rêng5] zag4】 goi3】 ga3
另外|[lêng5,rêng5] ghua7
另择贤德|[lêng5,rêng5] doh8 hiêng5 dêg4
另立|[lêng5,rêng5] lib8
只听见|ziah4】 tian1】 [giêng3,gin3]】
只得败走|ziah4】 dig4 bai7 zao2
只等|ziah4】 [dêng2,dang2,têng6]
只顾|ziah4】 gu3】
召回|diou6 huê5
召她|diou6 ta1
召集|diou6 zib8
可他|ko2 ta1
可伶|ko2 lêng5
可是|ko2 si6
可让|ko2 [riang6,riang2,niê7]
可速|ko2 sog4
台下|tai5】 ê6】
史称|se2 [cêng1,ceng3,cing3]
右先锋|iu6 [soin1,sing1] hong1
各路兵马|[gag4,goh4,gah4] lou7 bian1 bhê2】
合兵|hah8】 bian1
同党|dang5】 dang2
名叫|[mian5,mêng5] giê3
后世|ao6】 si3
后宫|ao6】 gêng1
后悔|ao6】 huê3
君亡国破|[gung1,gung6] [bhuang5,bho5] gog4 pua3
君王|[gung1,gung6] uang5
含着|ham5 diêh4
含羞忍痛|ham5 siu1 rim2 tong3
听了|tian1 [liou2,liou3]
听从|tian1 cong5
听见|tian1 [giêng3,gin3]】
听说|tian1 [suêh4,suê3,ruêg8]
吹牛拍马|cuê1 ghu5 pah4 bhê2】
告知|gao3 zai1】
呐喊着|nab8 ham3 diêh4
周宣王|ziu1 suang1 uang5
周平王|ziu1 pêng5 uang5
周朝|ziu1 ciou5
周朝天子|ziu1 ciou5 tiêng1 ze2
呼喊|[hu1,u1,hou1,kou1] ham3
命令|[mêng6,mian7] lêng6
咋么办|za3 [moh4,mo7,iou1] [poin7,bang7]
咋奈|za3 nai6
咬牙切齿|ga6 ghê5】 ciêg4】 [ki2,cin2]
品竹弹丝|bing2 dêg4 tang5】 si1
哭了起来|[kao3,kog4] [liou2,liou3] ki2 [lai5,lai2,lai7]
哭道|[kao3,kog4] dao6
唯独|[rui5,rui6] dog8】
商定|siang1 dian7】
四下|si3 ê6】
四散|si3 [suan3,suan2]
四路诸侯|si3 lou7 zu1 hou5】
回到|huê5 gao3
团团围住|tuêng5 tuêng5 ui5 [zu6,diu7]
团团围在|tuêng5 tuêng5 ui5 do6】
国不可一日无君|gog4 bug4 ko2 zêg8】 rig8 bho5 [gung1,gung6]
国家|gog4 gê1
国小兵少|gog4 siou2 bian1 ziê2
国母|gog4 bho2
国色天香|gog4 sêg4 tiêng1 hiang1
地震|di7】 zing2】
坐着|zo6 diêh4
埋伏|mai5 [hog8,pag4]
城上|sian5 [ziên6,ziên7,siang5,siang6]
城下|sian5 ê6】
城里|sian5 [li2,lai6]
外敌来犯|ghua7 dêg8 [lai5,lai2,lai7] huam6
夜晚|mên5】 [mung2,mong2,ung2]
夜里|mên5】 [li2,lai6]
大举|[dua7,dai6]】 ge2
大乱|[dua7,dai6]】 [luêng6,ruêng6]
大事|[dua7,dai6]】 se7】
大兵|dai6 bian1
大刀|dua7 do1
大吃一惊|[dua7,dai6]】 [ngeg4,geh4,keh4] zêg8】 [gian1,gêng1]
大哭|[dua7,dai6]】 [kao3,kog4]
大喜|[dua7,dai6]】 hi2
大声|[dua7,dai6]】 sian1
大夫|[dua7,dai6]】 [hu1,bou1,hu7]
大将|[dua7,dai6]】 [ziang1,ziang3]
大怒|[dua7,dai6]】 [no7,no3]
大惊|[dua7,dai6]】 [gian1,gêng1]
大摆酒宴|[dua7,dai6]】 bai2 ziu2 ang3
大王|[dua7,dai6] uang5
大笑|dai6 ciê3
大臣|dai6 cing5
大营|[dua7,dai6] ian5
天下|tin1 ê6
天下太平|tin1 ê6 tai3 pêng5
天子|tiêng1 ze2
太子|tai3 ze2
奇怪|[ki5,gi1,kia1] [guai3,guê3]
奉了|hong6 [liou2,liou3]
奏章|zao3 ziang1
奸相|gang1 [siang1,siê1,siang3,siên3]
她吧|ta1 ba7】
她的|ta1 [di1,dêg8]】
好勇|[ho2,haon3,hao2,hoh4] iong2
好听的|[ho2,haon3,hao2,hoh4] tian1】 [di1,dêg8]】
好比|[ho2,haon3,hao2,hoh4] bi2
好长|[ho2,haon3,hao2,hoh4] [ciang5,deng5,ziang2,diên2]】
如有|ru5 u6
如果|ru5 [guê2,guên2,guain2,guan2]
妄说|bhuang2 [suêh4,suê3,ruêg8]
妇人之仁|hu6 nang5】 ze1 ring5
妒忌|gou3 [gi6,ki7]
妖娆|iou1 [riou5,riou2]
妻儿老小|ci1 ri5 lao6 siou2
妻妾|ci1 ciab4
姬和|gi1 [hua5,huê5,ho6,hu5]
威风凛凛|ui1 hong1 lim2 lim2
娘娘|niê5 niê5
媪老太太|ung2 lao2 tai3 tai3
子以母贵|ze2 in2 bho2 gui3
孛丁|buêg8 dêng1
孩儿|hai6 ri5
安插|uan1 cah4
安营下寨|[uan1,ang1] ian5 ê6】 zê7
官员|guan1 uêng5
定会|dian7 huê6
定能|dian7 lêng5
定要|dian7 iou3
定都|dian7 dou1
宫中|gêng1 dong1】
宫女|gêng1 neng2】
宫殿|gêng1 doin7】
宫监|gêng1 gam3】
宫里宫外|gêng1 [li2,lai6] gêng1 ghua7
家伙|gê1 [huê2,huê3]
宽恕|[kuêng1,kuan1] su3
密信|[mig6,bhag8] sing3
密议|[mig6,bhag8] ngi2
寻求|[cim5,cin5] kiu5
寻访|[cim5,cin5] huang2
将势|[ziang1,ziang3] si3
将来|[ziang1,ziang3] [lai5,lai2,lai7]
小将|siou2】 [ziang1,ziang3]
就像|ziu6 [ciên6,siên3,siang6]
居民|ge1】 ming5
山崩地震|suan1 bang1 di7】 zing2】
岐山|[gi1,gia6]】 suan1
左先锋|zo2 [soin1,sing1] hong1
已到|in2 gao3
已被|in2 bi6
带了|dua3 [liou2,liou3]
带着|dua3 diêh4
平常|pêng5】 [siên5,ciang5,siang5]
平民|pêng5】 ming5
年少气盛|ni5 ziê2】 ki3】 [sêng6,sing5,sian7]
并不|[bêng6,bong6] bug4
并列|[bêng6,bong6] liêg8
幸运的是|hêng6 ung7 [di1,dêg8]】 si6
幽王|[hiun1,hiu1] uang5
库中|kou3 dong1】
应当|êng3】 [deng1,deng3]】
应战|êng3】 ziêng3
废了|hui3 [liou2,liou3]
度日|dou7】 rig8
开口大骂|[kai1,kui1] kao2 [dua7,dai6]】 mên7
开开玩笑|[kai1,kui1] [kai1,kui1] nguêng2 ciê3
引着|ing2 diêh4
强令|[kiang5,kiang3,giên5,giang2,giang6] lêng6
当下|[deng1,deng3]】 ê6】
当先开路|[deng1,deng3]】 [soin1,sing1] [kai1,kui1] lou7
当即|[deng1,deng3]】 ziêg4
当天|[deng1,deng3]】 [tiêng1,tin1]
当年|[deng1,deng3]】 ni5
很高兴|heng2 gao1】 [hêng1,hêng3]
得了|dig4 [liou2,liou3]
得知|dig4 zai1】
德不称职|dêg4 bug4 [cêng1,ceng3,cing3] zêh4
德高义重|dêg4 gao1】 ngi6 [dong6,dang6,dêng5]
心中|sim1 dong1】
